,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
251,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,0,0,0,0,0,4,0,0,3,2,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,2,1,0,0,0,1
252,1,4,0,0,5,0,8,2,0,0,0,0,0,0,3,3,7,0,5,32,0,18,0,0,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,1,5,0,10,23,0,1,0,0,1,1,0,0,0,3
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,6,0,4,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,1,0,0,0,0,1
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,6,0,0,6,0,0,1,0,0,0,3,1,0,2,2,0,0,0,0,0,0,0,3,0,2,6,0,0,0,0,1,0,0,0,0,4
255,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,6,0,10,0,0,1,0,0,0,8,0,0,3,5,0,0,0,0,0,0,0,1,0,5,6,0,0,0,0,3,0,0,0,0,2
256,0,0,0,0,2,0,5,2,0,0,0,0,0,0,3,4,1,0,3,14,0,7,0,0,0,0,0,0,7,0,1,3,1,0,0,0,0,0,0,0,4,0,4,11,0,2,0,0,1,1,0,0,0,2
257,0,0,0,0,5,0,6,3,0,0,0,0,0,0,7,0,5,0,6,6,0,6,0,0,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,6,0,8,17,0,1,1,0,3,0,0,0,0,4
258,0,0,0,0,3,0,1,4,0,1,0,0,0,0,1,1,2,0,4,20,0,7,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,1,0,5,9,0,0,0,0,2,0,0,0,0,2
259,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,1,1,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,1,9,0,1,0,0,5,0,0,0,1,2
260,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,4,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,0,0,0,0
261,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,4,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,0,0,0,0
262,0,0,0,0,1,0,7,1,0,1,0,0,0,0,4,2,9,0,1,7,0,8,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,7,8,0,0,0,0,2,0,0,0,0,3
263,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,2,2,0,3,9,0,5,0,0,0,0,0,0,6,0,0,2,1,0,1,0,0,0,0,1,3,0,3,12,0,0,0,0,3,0,0,0,0,3
264,0,0,0,0,2,0,1,1,0,3,0,0,0,0,8,0,7,0,4,18,0,12,1,0,0,0,0,0,10,0,0,3,3,0,1,0,0,0,0,0,0,0,6,20,0,2,0,0,7,0,0,0,0,2
265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,5,8,0,0,0,0,3,0,0,0,0,3
266,0,0,0,0,1,0,3,4,0,0,0,0,0,0,4,3,7,0,4,14,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16,6,0,0,0,6,0,0,0,0,3
267,0,1,0,0,0,0,2,2,0,1,0,0,0,0,4,2,11,0,1,18,0,5,0,0,0,0,0,0,5,0,0,4,3,0,0,0,0,0,0,0,4,0,5,17,1,0,0,0,6,0,0,0,0,2
268,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,3,3,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,2,0,0,0,3
269,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,1,0,0,2,0,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,2,0,0,0,0,2
270,0,0,0,0,8,0,9,4,0,0,0,0,0,0,5,0,5,0,4,6,0,8,0,0,0,0,0,0,12,0,0,2,6,0,0,0,0,0,0,0,2,0,1,15,0,0,0,0,3,1,0,0,0,1
271,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,0,0,0,2
272,0,0,0,1,4,0,5,6,0,0,0,0,0,0,2,1,4,0,4,8,0,12,0,0,1,0,0,0,12,0,0,10,2,1,0,0,0,0,0,0,2,0,5,14,0,1,0,0,6,0,0,0,1,2
273,0,0,0,0,4,0,1,1,0,0,0,0,0,0,2,1,5,0,2,9,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,5,0,2,0,0,2,0,0,0,0,1
274,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,1,0,3,8,0,7,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,1,0,1,10,0,0,0,0,2,0,0,0,0,2
275,0,0,0,0,1,0,1,5,0,0,1,0,0,0,1,0,7,0,1,7,0,9,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,11,6,0,1,0,0,4,0,0,0,0,1
276,0,0,0,1,1,0,3,1,0,0,0,0,0,0,4,3,3,0,2,9,0,8,1,0,1,0,0,0,3,0,0,5,2,1,0,0,0,0,0,0,2,0,9,13,0,0,0,0,4,0,0,0,0,3
277,0,0,0,0,2,0,5,3,0,0,0,0,0,0,6,1,3,0,4,19,0,4,0,0,0,0,0,0,5,0,0,6,2,0,0,1,0,1,0,0,1,0,2,16,1,0,0,0,1,0,0,0,0,1
278,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,6,0,2,3,0,7,0,0,0,0,0,0,4,0,0,5,0,0,1,0,0,0,0,0,1,0,6,11,0,0,0,0,6,2,0,0,0,6
279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,6,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,1,0,0,4,0,1,8,0,0,0,0,4,1,0,0,0,6
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,1,1,0,0,0,4
281,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,12,0,4,24,0,16,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,1,0,9,20,0,0,0,0,4,0,0,0,0,2
282,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,12,0,4,24,0,16,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,1,0,9,20,0,0,0,0,4,0,0,0,0,2
283,3,1,0,0,3,0,6,4,0,0,0,0,0,0,3,1,10,0,4,29,0,4,0,0,1,0,0,0,3,0,0,3,4,0,0,0,0,1,0,0,3,0,3,15,0,0,0,0,6,0,0,0,0,2
284,0,0,0,0,4,0,12,3,0,0,0,0,0,0,1,2,3,0,5,23,0,9,1,0,0,0,0,0,7,0,0,2,7,0,2,0,0,0,0,0,6,0,10,20,5,1,0,0,5,0,0,0,0,2
285,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,4,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,0,0,0,0
286,0,0,0,0,5,0,0,2,0,1,0,0,0,0,2,2,6,0,1,25,0,6,0,0,0,0,0,0,10,0,0,5,4,0,2,0,0,0,1,0,1,0,11,18,0,2,1,0,6,0,0,0,0,1
287,0,0,0,0,6,0,3,2,0,0,0,0,0,0,6,0,5,0,2,4,0,13,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,1,3,0,6,11,0,0,0,0,3,0,0,0,0,4
288,0,1,0,0,2,0,1,1,0,0,0,0,0,0,2,2,6,0,4,15,0,11,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,3,0,8,2,0,0,0,0,3,0,0,0,0,2
289,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,3,3,0,8,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,2,1,0,0,0,1
290,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,1,0,0,0,0
291,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,4,0,2,4,0,4,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,1,0,0,1,0,0,8,0,0,0,0,0,2,0,0,0,3
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,8,0,3,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0
293,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,2,6,0,5,6,0,6,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,4,0,5,18,0,0,0,0,1,0,0,0,0,3
294,0,2,0,0,2,0,5,4,0,0,0,0,0,0,0,4,14,0,1,10,0,13,0,0,0,0,0,0,6,0,0,1,4,0,0,0,0,1,1,0,2,0,5,18,1,9,0,0,9,0,0,0,0,2
295,0,2,0,0,0,0,1,4,0,0,1,0,1,0,0,3,3,0,1,1,0,0,1,0,1,2,0,0,1,1,0,4,0,0,0,0,0,1,0,0,5,0,2,2,3,3,0,0,3,8,0,0,0,5
296,0,2,0,0,4,0,3,2,0,0,0,0,0,0,1,0,1,0,4,10,0,11,2,0,0,0,0,0,8,0,0,2,1,0,0,0,0,0,0,0,1,0,5,8,0,0,0,0,7,1,0,0,0,2
297,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,4,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,0,0,0,0
298,2,0,0,0,6,0,6,3,0,0,0,0,0,0,2,2,8,0,13,18,0,14,0,0,0,0,0,0,10,0,0,2,1,0,0,0,0,0,0,0,1,0,11,14,0,0,0,0,7,1,0,0,0,4
299,0,13,0,12,0,0,0,15,0,0,15,0,0,0,0,0,3,15,0,0,0,0,3,0,15,4,0,0,0,1,2,1,1,0,1,0,0,1,7,0,1,0,8,0,2,0,1,0,2,0,0,0,0,3
300,0,6,0,7,1,0,0,5,0,0,5,0,0,0,0,0,2,5,0,0,0,0,1,0,6,2,0,0,0,1,4,1,1,0,0,0,0,0,3,0,1,0,2,0,0,0,3,0,0,0,0,0,1,2
301,0,13,0,8,0,0,0,8,0,0,13,0,0,0,0,0,0,10,0,0,0,0,4,0,11,1,0,0,0,1,1,4,3,0,0,0,0,1,6,0,1,0,8,0,1,1,1,0,0,1,0,0,0,4
302,0,23,0,12,4,0,0,10,0,0,17,0,1,0,0,0,1,11,0,0,0,0,4,0,17,0,0,0,0,1,1,4,7,0,0,0,0,0,6,1,7,0,12,0,0,0,1,0,0,1,0,0,0,3
303,0,18,0,0,0,0,1,0,0,0,8,0,2,0,0,0,0,16,0,0,0,0,2,0,12,8,0,0,0,2,8,0,17,0,0,0,0,1,5,0,3,0,2,0,0,1,0,0,1,0,0,0,0,2
304,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,3,0,0,0,0,1,0,0,0,1,0,0,0,2
305,0,5,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3
306,0,4,0,2,0,0,0,0,0,0,3,0,3,0,0,0,1,2,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
307,0,28,0,15,0,1,1,6,0,0,30,0,4,0,0,2,4,16,0,0,0,0,1,0,31,2,0,0,0,1,5,1,4,0,1,0,0,2,7,0,5,0,14,0,0,0,1,0,2,1,0,0,4,1
308,0,1,0,1,0,0,3,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,7,1,0,0,0,1,4,0,0,0,6,0,0,0,2,0,0,1,0,0,0,1
309,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,1,0,0,1,4,0,2,0,8,0,0,1,0,0,0,1,0,0,1,3
310,0,21,0,14,2,0,1,22,0,0,21,0,3,0,0,1,4,14,0,0,0,0,5,0,25,1,0,0,1,2,3,2,5,0,0,0,0,4,6,0,3,0,5,0,0,0,4,0,1,2,0,0,0,3
311,0,7,0,7,0,0,0,5,0,0,9,0,0,0,0,0,1,10,0,0,0,0,0,0,5,11,0,0,0,0,11,5,4,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2
312,0,20,0,10,0,0,0,4,0,0,13,0,0,0,0,1,1,8,0,0,0,0,2,0,22,0,0,0,0,1,1,5,6,0,0,0,1,2,6,0,1,0,9,0,0,0,0,0,0,2,0,0,0,3
313,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0,6,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1
314,0,5,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,3,0,10,0,0,0,0,0,0,0,0,0,0,1
315,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
316,0,19,0,8,0,1,1,2,0,0,16,0,6,0,0,0,3,11,0,0,0,0,0,0,18,3,0,0,0,1,5,3,1,0,1,0,0,2,6,0,5,0,3,0,0,0,3,0,4,0,0,0,3,3
317,0,19,0,6,0,0,0,12,0,0,23,0,0,0,0,0,1,6,0,0,0,0,5,0,21,1,0,0,1,0,0,3,3,0,0,0,1,2,5,1,3,0,3,1,0,0,0,0,0,0,0,0,0,3
318,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,2,0,0,0,3
319,0,2,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,1,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
320,0,4,0,0,0,0,0,4,0,0,2,0,0,0,0,4,5,2,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,3,0,0,0,0,3,0,0,0,0,0,0,0,2
321,0,2,0,1,0,1,0,4,0,0,4,0,1,0,0,1,1,1,0,0,0,0,0,0,2,8,0,0,0,0,5,1,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,0,2,0,0,0,1,3
322,0,7,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,6,0,0,0,0,0,0,8,10,0,0,0,0,9,0,2,0,0,0,0,0,5,0,2,0,1,0,0,0,2,0,0,0,0,0,0,3
323,0,4,0,2,0,0,1,1,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,4,8,0,0,0,1,5,2,0,0,0,0,0,2,5,0,0,0,1,0,0,1,1,0,2,1,0,0,0,3
324,0,4,0,0,0,1,0,1,0,0,3,0,2,0,0,0,2,3,0,0,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,0,0,1,5,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
325,0,3,0,2,0,0,1,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
326,0,7,0,0,0,5,0,1,0,0,9,0,7,0,0,0,2,6,0,0,0,0,0,0,11,1,0,0,0,0,2,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1
327,0,6,0,2,0,0,0,3,0,0,7,0,0,1,0,0,0,2,0,0,0,0,2,0,6,7,0,0,0,0,4,2,4,0,0,0,0,0,1,0,4,0,3,0,0,0,0,0,0,1,0,0,0,2
328,0,11,0,0,0,2,1,2,0,0,10,0,8,0,0,0,1,7,0,0,0,0,0,0,10,10,0,0,0,0,5,3,2,0,4,0,0,0,5,1,1,0,7,0,0,2,2,0,2,2,0,0,0,3
329,0,1,0,1,0,0,0,9,0,0,1,0,0,0,0,3,9,0,0,0,0,0,1,0,4,1,0,0,0,1,2,3,6,0,0,0,0,2,4,0,1,0,0,0,0,13,1,0,0,0,0,0,0,1
330,0,3,0,2,0,0,0,0,0,0,3,0,1,0,0,0,2,2,0,0,0,0,1,0,3,4,0,0,0,0,3,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,4,0,0,0,0,1
331,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,1,2,0,0,0,0,3,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,5,0,0,1,0,0,0,0,1
332,0,2,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,0,2,4,1,0,4,0,0,1,4,0,1,0,2,0,0,0,1,0,1,3,0,0,2,1
333,0,36,0,14,0,0,0,12,0,0,26,0,0,0,0,0,7,27,0,0,0,0,4,0,24,0,0,0,0,1,3,1,1,0,0,0,1,2,7,0,7,0,9,0,0,0,0,0,0,1,0,0,0,4
334,0,6,0,2,0,0,0,3,0,0,5,0,0,0,0,0,1,5,0,0,0,0,1,0,5,5,0,0,0,1,4,2,0,0,0,0,0,0,6,0,0,0,3,0,1,0,0,0,1,3,0,0,0,1
335,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,1,0,0,0,0,0,14,3
336,0,52,0,16,0,3,0,9,0,0,31,1,6,0,0,2,4,20,0,0,0,0,2,0,36,1,0,0,1,6,2,3,0,0,3,0,0,3,10,0,3,0,22,0,0,5,12,0,3,0,0,0,3,5
337,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,1,5,0,0,0,0,1,3,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1
338,0,55,0,19,0,3,1,21,0,0,42,0,1,0,0,0,9,24,0,0,0,0,9,0,36,2,0,0,0,1,0,4,4,0,0,0,0,2,9,0,4,0,11,0,0,0,9,0,1,1,0,0,1,3
339,0,19,0,4,0,0,0,23,0,0,16,0,3,0,0,1,6,22,0,0,0,0,11,0,19,5,0,0,0,1,7,1,3,0,1,0,0,5,8,0,3,0,9,0,0,0,3,0,1,2,0,0,0,4
340,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1
341,0,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,0,0,0,1,4,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,8,0,0,0,0,4
342,0,5,0,4,0,0,0,1,0,0,9,0,0,0,0,0,0,9,0,0,0,0,1,0,5,10,0,0,0,0,4,0,2,0,1,0,0,3,3,0,2,0,3,0,0,1,0,1,0,1,0,0,0,1
343,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,4,3,0,0,0,0,3,0,0,0,1,0,1,3,3,0,0,0,0,0,0,2,0,4,1,1,0,0,0,1
344,0,4,0,0,0,0,2,2,0,0,7,0,0,0,0,0,1,7,0,0,0,0,1,0,8,9,0,0,0,0,4,0,0,0,2,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1
345,0,9,0,2,0,0,0,10,0,0,4,0,0,0,0,2,12,5,0,0,0,0,4,0,8,0,0,0,12,5,0,2,4,0,0,0,0,0,9,0,5,0,10,0,0,31,0,0,4,1,0,0,0,4
346,0,21,0,11,0,0,0,12,0,0,20,0,1,0,0,1,3,10,0,0,0,0,1,0,21,0,0,0,0,2,3,4,4,0,0,0,0,1,8,0,2,0,12,0,0,0,1,0,1,0,0,0,0,1
347,0,30,0,21,0,0,1,12,0,0,27,0,3,0,0,0,11,17,0,0,0,0,13,0,26,3,0,0,0,1,2,5,1,0,0,1,0,2,6,0,3,0,9,0,0,0,7,0,1,0,0,0,2,3
348,0,2,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,3,0,0,0,0,0,0,1,9,0,1,0,1,0,3,0,0,0,1,1,0,0,0,2
349,0,4,0,2,0,1,0,1,0,0,4,0,1,0,0,0,0,5,0,0,0,0,0,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,9,0,2,0,1,0,0,1,2,0,1,0,0,0,0,4
350,0,5,0,2,0,0,0,1,0,0,5,0,2,0,0,0,1,2,0,0,0,0,1,0,4,3,0,0,0,0,1,0,1,0,1,0,0,0,14,0,0,0,6,0,0,0,2,0,2,1,0,0,0,0
351,0,10,0,12,2,1,2,9,0,0,10,0,3,0,0,1,6,13,0,0,0,0,7,0,9,0,0,0,0,0,0,0,4,0,1,0,1,0,6,1,2,0,3,0,0,0,1,0,2,1,0,0,1,0
352,0,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,6,1,0,0,0,0,1,0,1,3,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0
353,0,17,0,7,0,0,0,11,0,0,11,0,0,0,1,0,3,6,0,0,0,0,2,0,12,0,0,0,1,0,1,1,9,0,0,1,0,1,5,0,3,0,5,0,0,1,0,0,1,3,0,0,0,3
354,0,67,0,24,0,4,0,26,0,0,38,0,10,0,0,1,8,25,1,0,0,0,13,0,47,2,0,0,3,1,3,4,6,0,2,0,0,3,9,1,5,0,19,1,0,0,11,0,1,1,0,0,3,6
355,0,13,0,5,0,0,0,4,0,0,13,0,1,0,0,0,0,9,0,0,0,0,1,0,10,0,0,0,0,0,1,0,2,0,0,0,1,0,3,1,3,0,2,0,0,0,0,0,1,1,0,0,0,6
356,0,27,0,13,0,1,0,9,0,0,11,0,3,0,0,1,5,11,0,0,0,0,4,0,22,3,0,0,0,6,2,1,1,0,0,0,0,3,4,0,1,0,12,0,0,5,4,0,2,0,0,0,1,2
357,0,1,0,0,0,0,0,4,0,0,2,0,1,0,0,0,1,1,0,0,0,0,2,0,1,2,0,0,0,0,1,0,4,0,0,0,0,0,4,0,2,0,5,0,0,0,0,0,1,0,0,0,1,3
358,0,24,0,15,0,1,0,14,0,0,22,0,6,0,0,0,1,4,0,0,0,0,2,0,31,1,0,0,1,1,1,2,6,0,0,2,1,1,9,0,8,0,6,0,0,0,5,0,1,4,0,0,3,2
359,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
360,0,5,0,0,2,0,0,2,0,0,6,0,0,0,0,0,2,2,0,0,0,0,2,0,6,0,0,0,0,1,0,1,3,0,0,0,0,1,9,0,3,0,3,0,1,0,1,1,0,5,0,0,0,2
361,0,3,0,3,0,2,0,0,0,0,4,0,2,0,0,2,4,5,0,0,0,0,0,0,3,6,0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
362,0,5,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,4,0,0,0,1,1,0,1,0,0,0,0,3,4,0,1,0,1,0,2,2,0,0,0,0,0,0,0,2
363,0,2,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0,1,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
364,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,2,0,0,0,2
365,0,1,0,1,0,0,0,6,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,1,2,5,6,0,0,0,0,1,2,0,2,0,5,0,0,3,0,0,0,2,0,0,0,2
366,0,40,0,23,0,1,1,18,0,0,42,0,7,0,0,2,7,38,0,0,0,0,8,0,32,8,0,0,2,2,8,3,4,0,3,0,1,0,11,0,4,0,17,0,2,1,9,0,3,0,0,0,6,3
367,0,8,0,8,0,0,0,7,0,0,7,0,3,0,0,3,7,7,0,0,0,0,2,0,5,0,0,0,0,6,1,4,3,0,0,0,0,0,6,0,0,0,2,0,0,14,2,0,0,1,0,0,1,2
368,0,22,0,10,0,1,0,3,0,0,20,0,4,0,0,0,1,22,0,0,0,0,6,0,22,11,0,0,2,1,7,1,4,0,2,0,0,1,6,0,4,0,3,0,0,1,5,0,1,0,0,0,0,2
369,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,4,0,5,6,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3
370,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,0,0,0,6,2,0,0,0,7,0,0,0,2,0,4,0,0,0,0,1
371,0,40,0,15,0,2,0,19,0,0,34,0,6,0,0,1,12,24,0,0,0,0,9,0,40,0,0,0,3,7,4,4,5,0,3,0,0,2,11,0,2,0,21,0,3,1,9,0,6,0,0,0,1,4
372,0,12,0,2,0,1,1,3,0,0,12,0,1,0,0,8,6,4,0,0,0,0,5,0,14,0,0,0,1,2,7,3,8,0,0,0,0,0,8,0,10,0,8,0,2,4,19,0,1,1,0,0,0,3
373,0,16,0,13,0,0,0,11,0,0,18,0,2,0,0,0,3,16,0,0,0,0,2,0,12,0,0,0,0,1,0,8,2,0,0,0,1,3,12,0,4,0,12,0,0,2,0,0,0,2,0,0,0,1
374,0,3,0,2,0,2,1,0,0,0,3,0,2,0,0,0,4,1,0,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,5,0,0,1,2,0,1,1,0,0,1,2
375,0,13,0,4,0,0,0,7,0,0,14,0,1,0,0,0,1,9,0,0,0,0,1,0,10,1,0,0,0,0,2,2,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,4,1,0,0,0,1
376,0,3,0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,4,1,0,0,0,1,2,3,1,0,0,0,0,1,4,0,0,0,1,0,3,1,1,0,1,5,0,0,0,2
