,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
255,0,0,0,0,11,0,0,0,0,0,1,5,1,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,2,2,5,0,4,0,0,0,1,0,0,3,0,1
256,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,0,1,0,1,0,0,0,0,0
257,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,1,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,3,3,0,0,3,0,1,0,0,0,0,0,0,1
258,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
259,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,0,1,0,1,1,0,0,0,5,0,0
260,5,0,0,3,36,0,0,0,0,0,3,26,9,0,15,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,36,5,1,28,0,1,0,3,2,2,0,0,33,0,3
261,2,1,5,2,40,0,0,6,0,0,37,11,21,0,21,0,0,0,3,0,40,0,3,0,0,0,0,1,0,0,0,1,4,7,0,0,2,0,16,2,12,5,0,2,0,1,7,5,0,0,46,1,2
262,6,0,7,8,20,0,0,2,0,0,12,21,15,1,15,0,0,0,3,2,17,2,1,0,0,0,0,0,1,1,0,0,2,7,0,0,2,0,31,2,5,30,0,2,0,4,5,2,0,0,36,2,7
263,1,1,3,0,3,0,0,0,0,0,1,4,7,0,4,0,1,0,0,0,1,0,2,7,0,0,0,0,0,2,0,1,1,3,0,0,0,0,2,3,10,0,0,5,0,3,1,2,0,0,1,0,2
264,4,3,6,1,8,0,0,0,0,0,21,15,7,1,6,0,0,0,0,0,19,1,6,0,1,0,0,2,0,0,0,3,0,13,1,1,0,0,2,5,2,4,0,0,1,2,3,4,0,0,14,5,0
265,4,0,4,3,28,0,0,2,0,0,8,12,8,0,14,0,1,0,1,0,9,0,4,0,0,0,0,2,3,2,0,0,6,8,0,0,3,0,9,4,7,20,0,3,0,2,4,5,0,0,17,0,1
266,2,0,3,3,21,0,0,3,0,0,4,11,9,0,10,0,0,0,1,0,12,2,6,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,13,3,2,11,0,5,0,2,5,3,0,0,19,1,1
267,6,1,3,7,34,0,0,3,0,0,5,20,23,0,12,0,1,0,3,0,5,1,4,0,1,0,1,0,0,3,0,0,7,2,0,3,4,1,17,1,0,17,0,2,0,3,8,4,0,0,30,1,2
268,0,0,1,2,0,0,0,1,1,0,0,7,3,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2,4,5,11,0,0,1,1,1,0,0,0,0,1,2
269,0,0,2,0,6,0,0,0,0,0,3,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,5,0,1,0,0,1,0,0,0,0,2,0,2,0,1,0,0,0,1,0
270,3,0,2,4,18,0,0,6,0,0,7,7,7,0,10,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,6,2,2,18,0,1,0,1,8,1,0,0,16,0,8
271,0,0,0,4,1,0,0,1,7,0,0,5,8,0,9,0,6,0,2,1,4,1,1,12,7,0,0,0,2,0,0,0,2,7,0,0,0,0,2,1,15,7,0,2,5,1,7,4,0,0,5,0,0
272,1,0,3,8,3,0,0,0,0,0,0,10,2,0,7,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,2,0,1,1,7,0,0,0,2,1,4,1,0,0,1,0,3
273,2,0,1,6,12,0,0,3,0,0,3,1,9,0,15,0,0,0,0,0,2,1,3,0,0,0,1,2,0,1,0,0,2,6,0,0,2,0,3,0,3,0,0,2,0,12,6,1,0,0,0,1,1
274,1,3,5,0,9,0,0,1,0,0,39,7,10,0,6,0,0,0,1,1,27,0,5,0,0,0,0,1,0,0,0,2,1,3,0,1,0,0,6,5,3,1,0,1,0,2,2,2,0,0,36,1,3
275,6,0,2,1,56,0,0,2,0,0,7,21,10,0,9,0,3,0,0,0,11,0,6,0,0,0,0,0,3,2,0,2,6,14,0,1,2,0,21,3,10,25,0,6,0,10,6,15,0,0,18,6,16
276,6,0,2,16,13,0,0,2,0,0,1,23,8,5,15,0,2,0,2,0,2,0,2,0,0,0,0,0,3,0,0,0,8,6,0,1,2,0,12,3,1,27,0,8,0,12,6,3,0,0,19,1,1
277,1,0,2,5,13,0,0,1,0,0,0,10,3,0,2,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,4,5,0,0,0,0,5,1,0,4,0,1,0,1,2,0,0,0,6,0,2
278,0,0,0,1,2,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
279,0,1,1,1,8,0,0,0,0,0,17,0,2,0,8,0,0,0,2,0,15,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,3,0,1,0,2,2,2,0,0,17,0,0
280,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,2,0,0
281,0,0,3,1,9,0,0,0,0,0,0,5,5,0,6,0,1,0,0,0,0,0,4,16,0,0,0,0,0,2,0,0,2,2,2,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0
282,0,0,0,1,4,0,0,0,0,0,0,5,1,0,2,0,0,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,6,1,0,0,0,0,2,0,4,0,0,12,1,0
283,5,0,2,3,23,0,0,1,0,0,5,10,4,0,12,0,1,0,1,0,3,1,2,0,0,0,0,0,2,0,0,0,5,3,0,0,0,0,10,0,1,5,0,0,0,4,6,0,0,0,19,0,2
284,10,4,1,6,41,0,0,4,0,0,23,49,21,0,11,0,1,0,2,0,18,2,7,0,0,0,0,0,0,0,0,0,13,16,1,0,2,0,26,3,10,26,0,7,0,7,7,8,0,0,52,1,5
285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,0
286,0,0,2,0,4,0,0,2,0,0,3,0,0,2,4,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,4,1,0,1,0,1,5,3,0,0,5,0,1
287,3,0,2,1,15,0,0,2,0,1,0,1,5,0,8,0,0,0,0,0,2,0,5,0,0,0,0,3,0,0,0,0,0,8,0,2,0,0,1,4,4,5,0,1,0,1,1,1,0,0,11,0,3
288,0,0,1,1,21,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,1,3,4,16,2,0,1,0,0,0,0,0,0,0,2,0,0,0,7,2,4,0,0,3,2,1,0,0,0,0,4,0,1
289,2,1,2,3,37,0,0,6,0,0,21,12,13,0,13,0,0,0,3,0,26,0,3,0,0,0,0,0,2,0,0,1,2,6,0,1,0,0,21,3,4,15,0,2,0,4,12,4,0,0,28,3,2
290,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,5,2,1
291,0,3,3,1,5,0,0,0,0,0,18,5,6,1,8,0,0,0,0,0,17,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,3,2,1,0,1,0,2,2,2,0,0,18,1,2
292,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,2,1,6,0,1,0,0,0,0,0,0,8,0,0
293,0,1,2,0,5,0,0,0,0,0,21,5,4,0,6,0,0,0,0,0,13,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,2,1,2,0,1,0,1,0,2,0,0,9,1,3
294,2,0,1,2,13,0,0,0,0,0,5,18,3,0,11,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,17,3,3,17,0,6,0,1,0,6,0,0,22,0,9
295,3,3,0,1,3,0,0,0,0,0,9,2,4,0,5,0,0,1,0,1,9,2,1,0,2,0,1,0,1,5,0,3,0,1,0,0,0,0,10,1,12,10,0,6,1,0,0,1,1,0,8,0,1
296,0,0,0,1,16,0,0,0,0,0,0,8,8,0,36,0,6,0,0,0,1,0,3,0,3,1,0,0,4,4,0,0,3,2,0,0,1,0,5,0,30,2,0,16,3,3,7,7,0,0,13,0,12
297,0,0,1,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,4,0,1,0,0,0,1,0,0,0,0,0
298,3,0,0,1,5,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,2,0,0,0,0,9,1,2
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
300,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,2,3,0,1,0,1,0,1,0,0,6,0,1
301,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,1,1,0
302,0,0,0,0,2,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,1,2,0,0,0,4,0,1
303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,4,0,2,0,1,0,1,0,0,1,0,1
304,0,0,0,4,2,0,0,0,0,0,1,8,8,0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,3,5,0,3,0,0,0,1,1,5,0,0,6,0,2
305,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,3,0,2,0,0,1,1,0,0,0,0,0
306,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,1,0,0
307,1,0,0,0,5,0,0,0,0,0,1,1,0,0,5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,7,0,0
308,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,4,10,0,1,0,1,0,1,0,0,0,0,0
309,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,2,0,1,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0
311,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,3,2,0,1,0,0,0,1,0,0,0,0,0
312,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,3,2,0,1,0,0,0,1,0,0,0,0,0
313,1,0,0,3,4,0,0,0,0,0,0,17,9,1,13,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,3,1,6,18,0,2,0,0,1,1,0,0,0,0,2
314,0,0,0,0,2,0,0,0,0,0,0,7,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,5,0,1,1,1,0,0,1,1,1
315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,1
316,0,0,1,0,13,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,7,0,0
317,0,0,1,3,12,0,0,1,0,0,3,3,4,0,9,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,11,0,1,0,0,1,3,3,7,0,2,0,4,1,3,0,0,14,3,3
318,3,1,1,2,0,0,0,0,0,0,2,7,4,1,4,0,0,0,0,0,3,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,2,2,9,0,0,0,1,0,1,0,0,4,3,0
319,0,0,0,0,4,0,0,0,0,0,1,1,10,0,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,1,6,11,0,0,0,1,0,0,0,0,8,0,1
320,0,0,0,2,2,0,0,0,0,0,0,14,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,4,0,0,6,0,0,0,1,0,0,1,0,0
321,0,0,0,1,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,4,0,0,5,0,1,0,10,3,0,3,0,1,4,2,0,0,0,0,2
322,4,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,1,2,0,7,6,0,5,0,1,1,1,0,0,6,0,0
323,0,0,1,0,3,0,0,0,0,1,2,1,1,0,4,0,0,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0
324,0,0,1,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,6,0,0,0,0,0,0,0,0,1,0,2
325,0,0,0,2,0,0,0,0,0,0,0,6,1,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,1,3,4,0,3,0,3,1,1,0,0,1,1,1
326,10,0,1,11,9,0,0,2,0,0,0,34,1,0,4,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,0,4,3,0,5,0,0,1,3,4,13,0,3,0,5,2,3,0,0,1,0,2
327,0,0,0,1,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
328,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,1,0,0
329,1,0,0,0,7,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,6,7,1,0,0,0,1,0,4,0,0,6,0,1,3,0,0,0,0,0,0
330,0,1,0,1,0,0,0,0,0,1,4,1,13,5,11,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,12,1,0
331,3,0,0,6,28,0,0,1,0,0,0,5,6,2,6,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,5,20,0,0,4,0,8,6,4,1,0,3,0,13,2,8,0,0,8,0,0
332,3,0,0,6,28,0,0,1,0,0,0,5,6,2,6,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,5,20,0,0,4,0,8,6,4,1,0,3,0,13,2,8,0,0,8,0,0
333,2,0,7,2,6,0,0,0,1,0,0,9,2,0,9,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,4,1,11,39,0,6,1,8,1,1,0,0,4,0,6
334,0,0,0,1,41,0,0,0,0,0,0,20,0,3,6,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,62,18,0,9,0,3,2,2,0,0,16,0,1
335,0,0,2,3,9,0,0,2,0,0,6,6,9,0,11,0,0,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,4,2,16,0,2,0,1,2,5,0,0,9,0,0
336,0,0,0,1,1,0,0,0,0,0,0,12,3,0,18,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,12,0,0,3,0,0,45,4,19,0,10,0,1,1,0,0,0,0,0,0
337,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,1,1,0,2,0,0,0,3,0,0,5,1,0
338,1,0,0,0,2,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,3,0,0,2,5,4,0,2,0,2,2,0,0,0,0,0,0
339,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
340,0,0,0,0,7,0,0,1,0,0,1,0,5,0,5,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,3,3,1,6,0,1,0,0,1,2,0,0,10,0,1
341,2,0,0,0,5,0,0,1,0,0,3,0,1,0,1,0,1,0,0,0,1,1,3,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,2,3,5,0,2,0,1,1,0,0,0,3,0,1
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,13,0,0
343,1,0,1,1,3,0,0,0,0,0,5,0,2,0,3,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,4,3,0,0,0,0,0,0,0,0,0,8,6,0
344,1,0,0,1,7,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,2,0,0,0,1,1,1,0,0,6,0,5
345,3,0,0,1,2,0,0,0,0,0,0,13,10,0,14,0,3,0,0,0,0,1,2,0,3,0,0,1,5,4,0,0,2,16,2,0,1,0,2,2,14,0,0,4,4,0,0,12,0,0,2,0,3
346,0,0,2,9,4,0,0,3,0,0,0,3,2,0,5,0,3,1,4,0,0,0,3,0,0,2,0,0,0,3,0,0,1,5,0,1,3,0,4,2,9,2,0,12,0,2,7,1,0,0,2,0,1
347,2,0,0,1,0,0,0,0,0,0,2,4,4,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,3,0,2,0,2,0,1,0,0,0,0,2
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,1
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
350,0,0,0,13,7,0,0,2,0,1,0,43,21,11,14,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,9,17,0,16,7,0,4,6,3,9,0,5,0,12,12,18,0,0,1,0,7
351,0,0,0,13,7,0,0,2,0,1,0,43,21,11,14,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,9,17,0,16,7,0,4,6,3,9,0,5,0,12,12,18,0,0,1,0,7
352,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,3,0,4,0,1,0,1,0,0,0,0,1
353,0,0,2,0,0,0,0,0,0,0,4,0,4,0,7,0,0,0,0,0,4,0,0,1,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,16,2,0
354,8,0,0,9,35,0,0,1,0,0,6,37,14,0,5,0,0,0,1,0,5,2,9,0,0,0,0,0,0,1,0,0,2,33,0,0,0,0,42,2,12,44,0,1,0,12,6,0,0,0,58,29,19
355,0,0,2,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,4,0,1,0,2,0,0,0,0,0,0,0
356,2,0,2,0,11,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,1,2,4,0,1,0,1,0,0,0,0,0,2,3,0,0,0,0,15,1,12,16,0,3,1,0,0,0,0,0,9,0,3
357,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,1,0,0,0,4,0,0
358,3,0,0,0,13,0,0,0,0,0,0,6,0,0,7,0,3,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,3,0,0,2,9,0,5,0,8,7,0,2,0,0,3,0,0,0,9,0,1
359,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,5,1,0,1,0,1,0,0,0,0,0,0,1
360,0,0,0,1,4,0,0,0,0,0,0,10,3,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,5,2,5,7,0,2,0,0,0,0,0,0,0,0,3
361,0,0,1,0,4,0,0,1,0,1,2,0,0,0,7,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,2,1,0,0,4,0,0
362,2,0,3,1,2,0,0,0,0,0,4,6,4,0,6,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,5,6,0,0,0,0,0,0,0,0,3,0,0
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,0,0,0,4,0,0,0,0,1
364,0,1,0,1,0,0,0,0,0,0,3,2,1,0,1,0,3,0,0,0,5,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,2,12,5,0,6,0,1,0,1,0,0,3,5,2
365,0,0,0,2,0,0,0,1,0,0,2,0,3,0,8,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,8,0,0,6,0,2,5,3,0,0,2,0,2
366,0,0,1,0,7,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,9,3,0,0,0,1,0,1,0,0,5,0,1
367,1,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,3,3,0,0,0,0,1,1,0,0,0,3,3,0
368,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,1,0,1,0,1,0,0,0,0,1,0,0
369,0,0,1,0,2,0,0,0,0,0,0,2,2,0,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,2,0,2,0,2,2,1,0,0,2,0,0
370,0,0,0,2,3,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,5,3,0,1,0,1,0,0,0,0,1,0,1
371,0,0,3,1,2,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,9,1,0,1,0,2,1,0,0,0,8,0,0
372,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,0,2,0,0,0,0,0,0,3,0,1
373,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,2,0,0,0,0,0,0,4,0,0
374,2,0,0,0,7,0,0,0,0,0,0,3,4,0,11,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,7,2,11,7,0,4,0,0,1,0,0,0,7,0,5
375,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,6,4,0,1,0,0,0,0,0,0,0,0,0
376,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,0,0,2,2,0
377,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,0
378,1,0,0,0,2,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,8,11,0,0,2,0,0,2,0,0,0,3,0,2
379,0,0,4,2,27,0,0,1,0,0,0,0,6,0,7,0,0,0,1,0,4,1,2,0,0,0,1,0,0,0,0,0,1,6,0,0,2,0,13,5,9,5,0,4,0,7,0,2,0,0,13,0,1
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,3,0,0,0,0,0,0,0,0,0,0,1
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
382,0,0,3,3,2,0,0,2,0,0,1,2,5,0,9,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,0,0,0,1,6,4,0,0,5,0,0
